,user_id,movie_id,age_category,income,sex,kids_flg,education,preds
197,13940,[1758.0],35-44,,Женский,1.0,Без образования,"[1996, 751, 111, 2882, 7124, 4604, 1874, 5319, 1978, 65]"
198,13944,[1749.0],18-24,,Женский,,Среднее,"[3493, 1187, 7173, 1098, 5281, 1647, 7328, 4687, 5755, 1646]"
199,14026,[6912.0],35-44,,,1.0,Среднее,"[4627, 2074, 7129, 3924, 3264, 2411, 6819, 2169, 484, 5552]"
200,14075,[6351.0],35-44,,Мужской,0.0,,"[3493, 5281, 7328, 4687, 1187, 2447, 1401, 1098, 7173, 1647]"
201,14252,[1193.0],25-34,низкий,Мужской,1.0,Неполное высшее,"[2184, 3172, 5950, 6900, 6731, 7091, 5176, 1282, 2042, 3461]"
202,14358,[3122.0],25-34,,Мужской,0.0,Среднее,"[7173, 1647, 5755, 3493, 1646, 1187, 1098, 728, 1978, 5319]"
203,14791,[1749.0],45-54,очень высокий,Женский,1.0,Высшее,"[3493, 7173, 1187, 5281, 7328, 1647, 4687, 1098, 5755, 2447]"
204,14923,[7007.0],25-34,средний,Мужской,0.0,Высшее,"[6448, 690, 5704, 6645, 131, 5937, 7329, 4805, 4137, 7165]"
205,15151,[4759.0],35-44,средний,Мужской,,Среднее,"[3493, 7173, 1187, 1647, 1098, 5281, 5755, 1646, 7328, 4687]"
206,15373,[7216.0],25-34,низкий,Мужской,,Среднее,"[1401, 3057, 1916, 1749, 2447, 7328, 4687, 2480, 5876, 5230]"
207,15608,[4991.0],25-34,средний,Женский,0.0,Неполное высшее,"[1749, 3057, 1916, 1401, 2480, 5876, 4695, 5230, 5552, 2447]"
208,15687,[5266.0],25-34,средний,,0.0,Среднее,"[6615, 3238, 2157, 6294, 1417, 690, 592, 493, 1876, 5287]"
209,15769,[6882.0],18-24,средний,,0.0,Среднее,"[5281, 7328, 4687, 3493, 2447, 1401, 1187, 1916, 3057, 1098]"
210,15883,[3378.0],18-24,,Женский,0.0,Среднее,"[3057, 1916, 1749, 1401, 2480, 5876, 2447, 5552, 5230, 4695]"
211,16053,[2889.0],25-34,,Мужской,,Среднее,"[484, 7129, 5552, 3924, 1180, 2074, 4103, 3264, 3509, 1357]"
212,16091,[3673.0],,средний,Женский,0.0,Неполное высшее,"[751, 1996, 7124, 1978, 111, 728, 5319, 1646, 5755, 986]"
213,16093,[6904.0],35-44,,Мужской,1.0,Высшее,"[1831, 5505, 7091, 5956, 1433, 2042, 3347, 2172, 2343, 5256]"
214,16273,[5310.0],25-34,средний,Женский,0.0,,"[3493, 7173, 1647, 1187, 1098, 5755, 1646, 728, 5281, 986]"
215,16627,[6095.0],25-34,средний,,0.0,Среднее,"[5505, 7066, 6507, 162, 5491, 5660, 116, 5452, 5420, 5796]"
216,16895,[641.0],35-44,низкий,,1.0,Высшее,"[6142, 6900, 295, 5176, 7157, 2893, 2138, 3573, 979, 1129]"
217,16962,[8.0],,средний,,0.0,Неполное высшее,"[3057, 1916, 1401, 1749, 2447, 2480, 5876, 5230, 5552, 7328]"
218,17150,[3120.0],,низкий,,1.0,Высшее,"[1401, 2447, 7328, 4687, 5281, 3057, 1916, 1749, 2480, 5876]"
219,17382,[4426.0],18-24,,Мужской,0.0,Высшее,"[3493, 7173, 1647, 5281, 7328, 4687, 1187, 2447, 5755, 1646]"
220,17821,[2726.0],35-44,средний,,1.0,Среднее,"[2411, 6819, 4627, 3924, 2169, 3316, 3117, 5707, 2074, 451]"
221,17976,[3753.0],35-44,,Женский,0.0,Среднее,"[3493, 5281, 1187, 7328, 4687, 7173, 2447, 1647, 1098, 1401]"
222,18178,"[2221.0, 1388.0]",18-24,низкий,,0.0,Среднее,"[3347, 2761, 6062, 3461, 2153, 4365, 6099, 6800, 1961, 2255]"
223,18223,[6186.0],35-44,,Женский,0.0,Неполное высшее,"[4201, 361, 2038, 3029, 5134, 3370, 5271, 6863, 1758, 2227]"
224,18606,[1776.0],18-24,средний,Женский,0.0,Среднее,"[5319, 1978, 986, 7124, 728, 1646, 5755, 1647, 7173, 1996]"
225,18820,[1451.0],35-44,,,1.0,Без образования,"[1978, 5319, 728, 5755, 1646, 986, 1647, 7124, 7173, 1098]"
226,18863,[6916.0],25-34,высокий,Мужской,1.0,Среднее,"[6142, 4209, 2057, 4505, 6846, 3715, 7362, 5098, 5056, 979]"
227,19001,[540.0],35-44,,,1.0,Неполное высшее,"[7129, 2074, 5552, 3264, 3924, 484, 4627, 5876, 5653, 7390]"
228,19036,[4269.0],,,Мужской,0.0,Высшее,"[7085, 3037, 4134, 3870, 611, 6897, 5416, 3673, 4006, 2746]"
229,19461,[4687.0],35-44,низкий,Мужской,,Высшее,"[5876, 5552, 2480, 1749, 7129, 3323, 5230, 4695, 2074, 3057]"
230,19738,[4829.0],,,Женский,0.0,Среднее,"[728, 1978, 5319, 5755, 1646, 986, 1647, 7124, 7173, 1098]"
231,19761,[6815.0],35-44,средний,Женский,1.0,Среднее,"[5260, 4268, 6167, 6437, 5358, 4681, 5807, 7338, 5885, 5827]"
232,19869,[6021.0],35-44,низкий,Женский,1.0,Среднее,"[1733, 6789, 3167, 2722, 2289, 5055, 5442, 7301, 7067, 540]"
233,20282,[2761.0],25-34,,,1.0,Высшее,"[3493, 5281, 1187, 7328, 4687, 2447, 1401, 1098, 7173, 1647]"
234,20551,[6893.0],,средний,Женский,0.0,Среднее,"[1295, 3291, 5358, 6167, 1581, 5260, 4268, 5827, 6437, 6753]"
235,20675,[6216.0],25-34,низкий,Мужской,0.0,Высшее,"[6375, 5101, 2248, 1902, 2761, 6099, 3347, 709, 6450, 285]"
236,21309,[4991.0],18-24,низкий,Женский,0.0,,"[5552, 7129, 2074, 5876, 3924, 4627, 3264, 484, 2480, 5653]"
237,21922,[2751.0],18-24,низкий,,0.0,Неполное высшее,"[1295, 5358, 3291, 1581, 4268, 6167, 6619, 6437, 5698, 5827]"
238,22446,"[2169.0, 6164.0]",,,Мужской,1.0,Высшее,"[5956, 5505, 1433, 5796, 3809, 1357, 721, 2782, 2266, 3637]"
239,23054,[6446.0],25-34,средний,Мужской,0.0,,"[1996, 751, 7124, 111, 1978, 5319, 728, 2882, 986, 1646]"
240,23243,[3502.0],25-34,средний,Женский,0.0,Высшее,"[7173, 1647, 5755, 1646, 728, 1978, 3493, 1098, 5319, 986]"
241,23314,[4901.0],35-44,низкий,,,Высшее,"[3239, 6825, 1618, 5062, 6195, 929, 2712, 2591, 1732, 2455]"
242,23447,[3086.0],25-34,низкий,,0.0,Высшее,"[5924, 658, 3393, 1066, 4178, 149, 685, 206, 3747, 6861]"
243,23882,[6878.0],18-24,низкий,Мужской,0.0,,"[3809, 1433, 116, 2782, 5505, 721, 2679, 5256, 5918, 4205]"
244,24407,[4225.0],25-34,средний,Женский,0.0,Неполное высшее,"[1647, 5755, 1646, 7173, 728, 1978, 5319, 986, 7124, 3493]"
245,24543,[1580.0],,средний,Мужской,1.0,Неполное высшее,"[7129, 2074, 3924, 4627, 5552, 3264, 484, 5653, 6819, 2411]"
246,24709,[6267.0],18-24,средний,Женский,0.0,Среднее,"[2184, 3086, 2840, 268, 1122, 4135, 6060, 909, 1278, 1681]"
247,24983,[2754.0],25-34,,Женский,0.0,Среднее,"[5552, 7129, 3264, 2074, 5876, 2860, 5653, 3924, 4627, 7390]"
248,25138,[260.0],18-24,,Женский,1.0,Среднее,"[3493, 1187, 5281, 7328, 4687, 7173, 1098, 1647, 2447, 5755]"
249,25535,[2979.0],35-44,,Мужской,1.0,Неполное высшее,"[188, 5711, 5697, 6272, 1797, 939, 3416, 2303, 6788, 5948]"
250,25542,[7179.0],35-44,средний,Женский,0.0,Среднее,"[3493, 1187, 5281, 7328, 7173, 4687, 1098, 1647, 2447, 1401]"
251,26327,[3086.0],25-34,средний,Мужской,1.0,Без образования,"[1978, 5319, 728, 1646, 5755, 7124, 986, 1647, 7173, 751]"
252,27377,[2761.0],35-44,,Женский,1.0,,"[4604, 1874, 3393, 685, 206, 2882, 4178, 149, 658, 5924]"
253,27622,[5754.0],25-34,,Женский,0.0,Неполное высшее,"[3315, 1831, 4747, 2702, 5700, 3172, 805, 2153, 6194, 2747]"
254,28013,[6882.0],25-34,,Женский,1.0,Неполное высшее,"[3493, 7173, 1647, 1187, 1098, 5755, 1646, 5281, 728, 7328]"
255,28810,[6293.0],18-24,средний,Мужской,0.0,,"[805, 5717, 5336, 5700, 2153, 641, 6336, 5891, 2820, 687]"
256,29004,[4851.0],45-54,,Мужской,0.0,Высшее,"[687, 7157, 2893, 1129, 641, 295, 4340, 1574, 2153, 979]"
257,29256,[5702.0],,низкий,Мужской,0.0,Неполное высшее,"[951, 6332, 1375, 3965, 731, 5189, 1071, 1081, 7011, 455]"
258,29406,[352.0],35-44,средний,,0.0,,"[2819, 598, 4585, 3979, 1621, 3311, 5224, 6289, 3477, 3707]"
259,29412,[291.0],55-70,,,1.0,Высшее,"[978, 2057, 1168, 5176, 1226, 805, 5256, 1282, 2679, 5700]"
260,29422,[4991.0],25-34,низкий,Мужской,,Среднее,"[2835, 1874, 2882, 5658, 2465, 111, 6717, 4604, 65, 685]"
261,29713,[5287.0],25-34,высокий,Женский,0.0,Высшее,"[5798, 690, 5937, 2280, 2157, 5350, 4805, 4829, 1991, 493]"
262,30352,[3209.0],35-44,средний,Мужской,1.0,,"[4749, 3239, 6195, 2712, 929, 4694, 2455, 5583, 7016, 1732]"
263,30894,[2155.0],35-44,средний,Мужской,1.0,Высшее,"[4604, 2882, 5658, 1874, 685, 3393, 6717, 2835, 658, 5924]"
264,30983,[5473.0],18-24,средний,,0.0,Высшее,"[5698, 6103, 5643, 4127, 5326, 6346, 1715, 491, 6252, 2145]"
265,31823,[4991.0],55-70,средний,,1.0,Высшее,"[5552, 5876, 2480, 2860, 1749, 7129, 3323, 2074, 4695, 3057]"
266,32162,[4392.0],35-44,средний,,1.0,Неполное высшее,"[5319, 1978, 728, 1646, 5755, 7124, 986, 1647, 7173, 751]"
267,32463,[5755.0],25-34,очень высокий,Женский,1.0,,"[4604, 2882, 1996, 1874, 111, 751, 3393, 685, 5658, 4178]"
268,32503,[7166.0],25-34,средний,Женский,1.0,Без образования,"[3893, 5861, 41, 2916, 5937, 6822, 1504, 5704, 6448, 4715]"
269,32594,[4991.0],25-34,,,0.0,Среднее,"[4604, 3393, 685, 1874, 4178, 206, 149, 658, 5924, 2882]"
270,32719,[4991.0],35-44,низкий,Мужской,1.0,Среднее,"[5876, 5552, 2480, 1749, 7129, 5230, 3323, 4695, 2074, 3057]"
271,32721,[3814.0],25-34,средний,Женский,0.0,Среднее,"[3238, 2157, 6615, 5519, 5287, 7329, 5878, 6294, 493, 1876]"
272,32739,[6336.0],18-24,низкий,Мужской,0.0,Неполное высшее,"[1916, 1401, 3057, 7328, 2447, 1749, 5281, 3323, 4687, 2480]"
273,32756,[2169.0],18-24,,Женский,0.0,Неполное высшее,"[1401, 2447, 7328, 4687, 5281, 3057, 1916, 1749, 2480, 5230]"
274,32864,[6450.0],45-54,высокий,Мужской,1.0,Среднее,"[4627, 3924, 2074, 5653, 3264, 6819, 2169, 2411, 484, 3958]"
275,33272,[4991.0],25-34,,Женский,0.0,Без образования,"[805, 6606, 4340, 1574, 5021, 2153, 687, 2782, 6800, 1880]"
276,33326,[2820.0],18-24,низкий,Женский,0.0,,"[2074, 3323, 7129, 5876, 484, 3924, 5653, 5552, 2480, 5707]"
277,33410,[3154.0],,средний,,0.0,Среднее,"[1996, 751, 111, 2882, 4604, 7124, 1874, 2835, 65, 3393]"
278,33552,[2869.0],25-34,средний,Женский,1.0,,"[2184, 6731, 6593, 5176, 6900, 1282, 5764, 3172, 3573, 5950]"
279,33771,[3262.0],18-24,,Женский,1.0,Среднее,"[1408, 4506, 6153, 4702, 129, 6632, 115, 1299, 1368, 4012]"
280,34248,[2566.0],25-34,низкий,,0.0,Неполное высшее,"[4627, 2411, 6819, 2169, 2074, 3924, 3316, 5707, 3264, 3117]"
281,34329,[6911.0],18-24,,,0.0,Среднее,"[3924, 2074, 4627, 7129, 3264, 484, 2169, 6819, 2411, 5653]"
282,34478,[5849.0],25-34,средний,Мужской,1.0,Высшее,"[6349, 7282, 6308, 7062, 7011, 2078, 1167, 3965, 731, 1071]"
283,34594,[5078.0],25-34,,Мужской,,Высшее,"[3493, 1187, 5281, 7173, 7328, 1098, 1647, 4687, 2447, 1646]"
284,34813,[5047.0],25-34,средний,,0.0,Высшее,"[5404, 7298, 3360, 5516, 2601, 4598, 3812, 2225, 5118, 2055]"
285,34945,[5098.0],25-34,,Женский,0.0,Среднее,"[3809, 1357, 5707, 2411, 2761, 6819, 721, 5256, 3316, 3117]"
286,34963,[6882.0],25-34,высокий,Женский,1.0,Высшее,"[5184, 743, 6837, 42, 1441, 4374, 5335, 4286, 4130, 177]"
287,35251,[4856.0],18-24,,,0.0,Высшее,"[2184, 2840, 1831, 1278, 3172, 4135, 6060, 3545, 3585, 5322]"
288,35609,[475.0],25-34,средний,,0.0,,"[7328, 4687, 2447, 5281, 1401, 3493, 1916, 3057, 1187, 1749]"
289,35903,[3172.0],,средний,,1.0,,"[3315, 1831, 2702, 4747, 5276, 394, 3809, 5700, 5505, 6846]"
290,35955,[4504.0],25-34,,Женский,0.0,Высшее,"[687, 7157, 2893, 2153, 2172, 1129, 3560, 4747, 5717, 614]"
291,36309,[3839.0],25-34,высокий,Женский,0.0,Без образования,"[1996, 751, 111, 2882, 4604, 7124, 1874, 65, 2835, 3393]"
292,36483,[5926.0],18-24,низкий,,0.0,Неполное высшее,"[2491, 4361, 4145, 2046, 4981, 2342, 6614, 1650, 860, 7283]"
293,36689,"[4486.0, 5519.0]",18-24,низкий,,0.0,Среднее,"[3626, 2002, 1322, 5569, 742, 1153, 1965, 77, 4978, 1023]"
294,36735,[6351.0],18-24,низкий,,0.0,Высшее,"[2074, 7129, 3924, 3264, 4627, 5552, 5653, 484, 5876, 7390]"
295,37231,[5766.0],35-44,средний,Мужской,1.0,Неполное высшее,"[1397, 6201, 7234, 4941, 6978, 2218, 2098, 4752, 5206, 4577]"
296,37324,[4991.0],25-34,,,0.0,Среднее,"[3315, 1831, 4747, 2702, 6846, 5276, 6194, 2343, 6724, 5788]"
297,37377,[3242.0],,низкий,,0.0,Высшее,"[3057, 1916, 1749, 2480, 1401, 5876, 5230, 4695, 2447, 5552]"
298,38128,[2169.0],25-34,,,1.0,Среднее,"[998, 2547, 1493, 5465, 5055, 7287, 4523, 1044, 3255, 7100]"
299,38221,[5754.0],25-34,средний,,0.0,Неполное высшее,"[3150, 2932, 4208, 1994, 3089, 6325, 821, 3565, 5454, 1076]"
300,38349,[4768.0],25-34,низкий,,0.0,Среднее,"[5908, 203, 4992, 1060, 929, 1660, 6427, 4694, 3025, 6133]"
301,38424,[876.0],35-44,средний,Женский,1.0,Среднее,"[1168, 2782, 5256, 5505, 2057, 805, 6800, 2343, 2679, 2747]"
302,38684,[4991.0],25-34,средний,Мужской,0.0,,"[687, 1129, 7157, 979, 641, 295, 2893, 4209, 180, 614]"
303,38783,[1281.0],35-44,высокий,,0.0,Среднее,"[295, 687, 7157, 1129, 2893, 979, 641, 4209, 6082, 180]"
304,38880,[3560.0],35-44,средний,Мужской,1.0,Среднее,"[805, 641, 687, 2057, 1574, 4340, 2893, 5021, 7157, 5336]"
305,39225,[4957.0],25-34,средний,Мужской,0.0,Высшее,"[1401, 3057, 1749, 1916, 2447, 2480, 5876, 4695, 4687, 7328]"
306,40325,[4151.0],,низкий,Мужской,0.0,Среднее,"[998, 5209, 3576, 2340, 5339, 7287, 260, 1628, 3492, 3135]"
307,40542,[138.0],45-54,средний,Женский,1.0,Среднее,"[687, 1129, 7157, 979, 641, 295, 2893, 614, 4209, 180]"
308,40747,[2455.0],35-44,,,,Неполное высшее,"[1831, 3315, 4747, 2702, 3172, 6900, 5849, 6082, 5950, 4576]"
309,40800,[5631.0],45-54,,Женский,1.0,Среднее,"[3672, 5774, 5045, 5658, 5924, 6753, 4178, 1917, 5429, 5630]"
310,41077,[5901.0],25-34,высокий,Женский,0.0,Высшее,"[805, 2057, 5700, 6800, 5021, 4340, 1574, 4205, 138, 2153]"
311,41264,[5550.0],25-34,высокий,,1.0,Среднее,"[5055, 2547, 3255, 3500, 4117, 6315, 6746, 5465, 1033, 372]"
312,42813,[4991.0],,,Женский,0.0,Среднее,"[5045, 5658, 4178, 685, 3393, 5924, 5774, 658, 6717, 4604]"
313,43504,[6388.0],,,Женский,0.0,Неполное высшее,"[4805, 5704, 6448, 6822, 4372, 690, 7165, 7007, 5925, 5937]"
314,44298,[6194.0],35-44,,Мужской,,Без образования,"[1630, 2385, 1720, 2073, 3357, 2505, 6001, 3445, 5669, 1855]"
315,44925,[6970.0],55-70,высокий,Женский,1.0,,"[2711, 5373, 2577, 6100, 5555, 2393, 7168, 7385, 2986, 2935]"
316,44952,[2079.0],25-34,,Мужской,0.0,Среднее,"[5428, 1465, 271, 141, 3052, 5222, 5441, 5239, 6244, 6976]"
317,44995,[5660.0],35-44,,Женский,1.0,,"[4205, 1226, 805, 2679, 1168, 5700, 116, 6800, 5918, 3896]"
318,45513,[7122.0],35-44,,,1.0,Высшее,"[1996, 111, 751, 1874, 4604, 2882, 2835, 65, 6792, 3393]"
319,45550,[1761.0],25-34,средний,,0.0,Среднее,"[3315, 4747, 138, 5276, 4205, 4209, 2057, 641, 6724, 5788]"
320,45603,[5442.0],18-24,низкий,Женский,,Высшее,"[3315, 3323, 5230, 1749, 2480, 1916, 5876, 1401, 5552, 3057]"
321,45696,[1310.0],25-34,,Женский,0.0,,"[7173, 3493, 1647, 1187, 5755, 1098, 1646, 728, 5281, 1978]"
322,47083,[797.0],18-24,низкий,Мужской,0.0,Неполное высшее,"[3236, 4624, 1332, 4176, 6605, 237, 5412, 6657, 5986, 122]"
323,47936,[124.0],25-34,низкий,Мужской,0.0,Среднее,"[88, 4319, 5957, 4988, 592, 1157, 2878, 5042, 5767, 6397]"
324,48240,[6558.0],,низкий,Женский,,Неполное высшее,"[2974, 7098, 6232, 3419, 6889, 5548, 5678, 2037, 5582, 4958]"
325,48277,[2633.0],35-44,низкий,Женский,0.0,Высшее,"[6349, 731, 3965, 7011, 1071, 1081, 5189, 2078, 1167, 6308]"
326,48995,[3146.0],,высокий,Женский,0.0,Высшее,"[687, 7157, 1129, 295, 2893, 641, 979, 180, 4209, 6082]"
327,50034,[6403.0],18-24,,,0.0,Высшее,"[1396, 260, 5339, 6341, 2340, 3576, 6796, 6316, 1628, 5209]"
328,50487,[5646.0],35-44,,,0.0,,"[2280, 3213, 6192, 1216, 4137, 5925, 493, 3309, 690, 7165]"
329,50540,[2761.0],35-44,средний,Мужской,1.0,Высшее,"[5176, 6900, 1282, 2057, 1492, 7157, 2893, 3573, 6731, 641]"
330,51095,[4991.0],,средний,Женский,,Высшее,"[2184, 3323, 6375, 5230, 665, 4103, 6731, 5707, 5653, 3172]"
331,51786,[2761.0],18-24,низкий,Мужской,0.0,Среднее,"[6012, 470, 2095, 2024, 5271, 2194, 2510, 1146, 6863, 181]"
332,51947,[614.0],18-24,средний,,,,"[687, 641, 5336, 5717, 5276, 805, 2893, 2343, 2172, 614]"
333,53536,[2072.0],25-34,,Женский,,Неполное высшее,"[5861, 5704, 41, 3893, 1626, 5377, 6079, 164, 1504, 4768]"
334,53987,[6405.0],35-44,,Мужской,1.0,Среднее,"[1792, 6774, 3734, 5702, 1428, 3974, 742, 3026, 3178, 4819]"
335,54340,[2552.0],,,Мужской,0.0,Высшее,"[2157, 3238, 493, 6615, 7329, 690, 5287, 5519, 592, 131]"
336,57770,[6404.0],18-24,низкий,Мужской,0.0,Среднее,"[6861, 4178, 1066, 3393, 206, 149, 658, 3204, 6915, 3747]"
337,58238,[1720.0],25-34,,Мужской,0.0,Неполное высшее,"[687, 805, 641, 7157, 2893, 5336, 4747, 4340, 2820, 1574]"
338,59390,[4991.0],,,Женский,,Среднее,"[7329, 6645, 131, 6079, 2157, 690, 4137, 5690, 4471, 5287]"
339,59577,[5849.0],25-34,средний,Мужской,0.0,Неполное высшее,"[687, 641, 2893, 7157, 5336, 1129, 1574, 805, 4340, 4209]"
340,59590,[2679.0],18-24,высокий,,0.0,Среднее,"[805, 687, 2153, 641, 2893, 7157, 5717, 5336, 1574, 4340]"
341,59789,"[1401.0, 6758.0]",35-44,высокий,Женский,1.0,Среднее,"[805, 4340, 2153, 5021, 1574, 641, 2893, 7157, 5336, 687]"
342,61960,[3948.0],35-44,,,0.0,Высшее,"[5874, 3450, 7154, 4664, 6258, 5330, 2505, 5412, 3687, 1308]"
343,62679,[238.0],35-44,средний,,1.0,,"[687, 295, 7157, 1129, 979, 2893, 641, 4209, 180, 614]"
344,63362,[2381.0],35-44,,Мужской,1.0,Неполное высшее,"[687, 7157, 295, 1129, 2893, 641, 979, 4209, 614, 180]"
345,65264,[475.0],35-44,средний,Женский,0.0,,"[3560, 1785, 6082, 687, 3759, 7157, 2172, 6907, 6674, 2249]"
346,65497,[3486.0],35-44,средний,Женский,1.0,Среднее,"[1608, 3164, 1493, 4034, 701, 7374, 6408, 2259, 1352, 5465]"
347,67099,[5774.0],18-24,,Мужской,,Высшее,"[6615, 2157, 3238, 690, 7329, 1157, 493, 6294, 592, 1417]"
348,68198,[3640.0],18-24,низкий,Женский,0.0,Неполное высшее,"[1810, 6756, 6266, 5786, 3601, 748, 5281, 2447, 3493, 3057]"
349,69164,[2454.0],35-44,очень высокий,Женский,1.0,Неполное высшее,"[1792, 6774, 3734, 5702, 4356, 1428, 3721, 3178, 1059, 5257]"
350,70618,"[4262.0, 2860.0]",25-34,,Женский,0.0,Без образования,"[2153, 2172, 7157, 2893, 1724, 805, 687, 5717, 4340, 1574]"
351,71338,[2277.0],25-34,низкий,,1.0,Неполное высшее,"[3847, 6576, 4585, 2371, 6289, 1621, 579, 4457, 2099, 4772]"
352,71496,[6194.0],35-44,низкий,Мужской,0.0,Среднее,"[5845, 3046, 2876, 822, 3018, 6630, 601, 2468, 4823, 85]"
353,71674,[475.0],25-34,,Женский,1.0,Без образования,"[4685, 6289, 4242, 6576, 6857, 2371, 4457, 5525, 4772, 4454]"
354,75234,[5669.0],25-34,средний,Мужской,0.0,Высшее,"[4137, 6079, 5377, 1216, 7329, 5861, 6645, 131, 5937, 6217]"
355,76373,[2579.0],25-34,высокий,Женский,0.0,Высшее,"[687, 1129, 7157, 295, 641, 614, 2893, 979, 180, 5336]"
356,78014,[1226.0],18-24,,,1.0,Среднее,"[687, 7157, 2893, 1129, 641, 295, 979, 4209, 614, 4340]"
357,78143,[1601.0],18-24,низкий,,0.0,Среднее,"[687, 7157, 295, 1129, 2893, 979, 641, 4209, 180, 614]"
358,81318,[956.0],18-24,низкий,,0.0,Среднее,"[6151, 337, 2372, 1033, 5533, 7374, 850, 3164, 5941, 756]"
359,82182,[3311.0],,,,0.0,,"[3085, 3457, 5582, 7065, 1976, 5678, 5947, 4651, 183, 878]"
360,82958,[1179.0],18-24,,,,Неполное высшее,"[805, 4340, 5021, 1574, 2153, 6800, 2057, 641, 5336, 2893]"
361,92370,[451.0],,низкий,,0.0,Среднее,"[6448, 6645, 7329, 7165, 131, 690, 5704, 1350, 6079, 4137]"
362,93845,[1530.0],25-34,,,0.0,Неполное высшее,"[687, 7157, 295, 1129, 2893, 979, 641, 4209, 180, 614]"
363,94001,[3172.0],18-24,низкий,Женский,0.0,Высшее,"[1397, 6201, 4752, 5364, 2218, 4941, 6978, 718, 2098, 5206]"
364,96541,[3988.0],25-34,,Мужской,0.0,Неполное высшее,"[1396, 2340, 260, 6341, 3576, 5339, 6796, 1204, 599, 1628]"
365,97061,[4759.0],35-44,,Мужской,1.0,Неполное высшее,"[7422, 2102, 2707, 3098, 5442, 7394, 4680, 6936, 6721, 6789]"
366,103167,[4040.0],35-44,средний,Женский,0.0,Среднее,"[3238, 6615, 2157, 7329, 6645, 5287, 131, 690, 5519, 493]"
367,107000,[6106.0],35-44,высокий,Женский,0.0,Высшее,"[3236, 1601, 1332, 4624, 948, 4176, 7410, 6605, 1278, 5143]"
368,109643,[2563.0],18-24,низкий,,0.0,Высшее,"[3818, 3585, 2981, 1681, 6670, 2092, 1122, 6295, 909, 7326]"
369,112797,[5173.0],,средний,Мужской,1.0,Среднее,"[687, 295, 1129, 7157, 979, 2893, 4209, 641, 180, 614]"
370,113124,[1667.0],25-34,средний,Мужской,1.0,Среднее,"[6096, 2948, 6905, 5529, 1230, 3610, 6161, 3882, 3404, 5430]"
371,114786,[641.0],25-34,средний,Мужской,1.0,Среднее,"[687, 295, 1129, 7157, 180, 979, 4576, 2893, 6082, 641]"
372,156318,[6719.0],18-24,,Мужской,0.0,Высшее,"[337, 1033, 4907, 5941, 7422, 2372, 4680, 7289, 5533, 756]"
373,156421,[1601.0],35-44,,Мужской,0.0,,"[5569, 7233, 5000, 742, 5901, 5578, 4051, 2888, 4356, 1322]"
374,161410,[2116.0],18-24,средний,Женский,0.0,Неполное высшее,"[687, 7157, 1129, 2893, 641, 295, 979, 4209, 180, 5336]"
